epoch accuracy loss val_accuracy val_loss
0 0.37807778 2.214784831926018 0.3107202649116516 2.3514353539409885
1 0.4929351 1.712645009034962 0.5418760180473328 1.5153880295042617
2 0.5613458 1.4723911881113292 0.5226130485534668 1.7198753575916599
3 0.60478455 1.3289422603979681 0.5837520956993103 1.3647407948937516
4 0.6265389 1.2671727120175866 0.6314907670021057 1.2951866092793707
5 0.662493 1.1404597570126325 0.6658291220664978 1.0968687477756118
6 0.681939 1.0729800528097766 0.7199888229370117 0.9742983968014294
7 0.6904029 1.0322699620194054 0.7138470411300659 0.9658076687607268
8 0.7126469 0.9715045654513547 0.7289223670959473 0.9106966968956505
9 0.7248181 0.9392832870515418 0.7476270198822021 0.8641660219460876
10 0.7311136 0.9053686018355679 0.7484645247459412 0.8776375563167315
11 0.7367096 0.8767166825300098 0.766331672668457 0.8084610107556061
12 0.7436346 0.8631547060703925 0.7185929417610168 0.9741721708371212
13 0.7465725 0.8511901199984431 0.7680066823959351 0.8103218312239527
14 0.75839394 0.8142101803036729 0.7515354752540588 0.7962449474883173
15 0.7594432 0.8077817350442542 0.7677275538444519 0.790275976785663
16 0.76825684 0.7816204769556657 0.7772194147109985 0.7695961579938364
17 0.77469224 0.7637112119308582 0.7808486819267273 0.7130132930895126
18 0.77993846 0.7548393276262096 0.786432147026062 0.7088941547672286
19 0.79008114 0.7251203323651374 0.7565605640411377 0.8109866871572885
20 0.786164 0.7327128251504818 0.7953656911849976 0.6949492873991088
21 0.78700334 0.7248932547788081 0.8062534928321838 0.6707010671521352
22 0.7908506 0.6913988359426745 0.7989949584007263 0.6775746978174568
23 0.7991746 0.6797293449121944 0.7956448793411255 0.6700005142932361
24 0.7981953 0.6805508354721486 0.8132328391075134 0.6310079098746205
25 0.8016928 0.6743288042495954 0.7967615723609924 0.6707779778441126
26 0.811136 0.6435003619188694 0.8165829181671143 0.6314352304824965
27 0.8047706 0.659128996568081 0.823003888130188 0.6112491740719823
28 0.8147034 0.6295981222381122 0.805695116519928 0.659230292442456
29 0.81190544 0.631330717490516 0.7989949584007263 0.6696460908315223
30 0.8168019 0.6138399029218357 0.8232830762863159 0.6087336262999001
31 0.82512593 0.5873600329409515 0.8107202649116516 0.6210493682350678
32 0.81952995 0.6041277025956046 0.8324958086013794 0.5833861985098776
33 0.8202294 0.5967041703496623 0.8079285025596619 0.6790726011788493
34 0.8275042 0.5835050173858457 0.83863765001297 0.5484330891764144
35 0.829183 0.5771291381781103 0.8299832344055176 0.5864108223977667
36 0.8308618 0.5650821240774132 0.8257956504821777 0.6116816271689269
37 0.8342893 0.5617492901058122 0.8087660670280457 0.6465034850611492
38 0.83149135 0.5670193313851861 0.8137911558151245 0.6234763726250943
39 0.8373671 0.5446525217103237 0.8425460457801819 0.5287997630772678
40 0.83603805 0.5360831185366498 0.8358458876609802 0.5391345237434276
41 0.83827645 0.542776443118414 0.8305416107177734 0.5703481052555498
42 0.8359681 0.5447930398938639 0.8252372741699219 0.5776285459248465
43 0.8466005 0.5244170825242596 0.8285873532295227 0.6182201747319207
44 0.8422636 0.5244444010140312 0.8330541849136353 0.550505300795546
45 0.8445719 0.513522173114909 0.8151870369911194 0.6069762455159097
46 0.84576106 0.5085177909714187 0.8458961248397827 0.5330723461859855
47 0.8476497 0.5120606095382603 0.8472920060157776 0.5030416520629629
48 0.8487689 0.5038820776314994 0.8355666995048523 0.5733776755135929
49 0.8522664 0.4951419079677313 0.8364042639732361 0.5449162492833278
50 0.85233635 0.4922542001324522 0.8520379662513733 0.5144396763584056
51 0.8566732 0.48821683133789195 0.8562255501747131 0.482970552960965
52 0.8501679 0.48354831114453045 0.839195966720581 0.5662988867758373
53 0.8496083 0.4928443534419599 0.8565047383308411 0.5007614714516267
54 0.85786235 0.4796110017378369 0.8570631146430969 0.4839970156475527
55 0.86128986 0.47078724093756064 0.8539921641349792 0.5187196493947526
56 0.8538752 0.4835229902108688 0.8464545011520386 0.5213652806931671
57 0.8582121 0.4688911082428397 0.8592965006828308 0.4800474521569338
58 0.85716283 0.4746550937304633 0.8489670753479004 0.4923218839465407
59 0.8617795 0.4650014231391105 0.8542713522911072 0.48151329452601443
60 0.85996085 0.46303565133098257 0.8506420850753784 0.516894075439204
61 0.8619894 0.45932397650785134 0.8506420850753784 0.5063386323530537
62 0.8595411 0.4658022885490678 0.854829728603363 0.48523754375663836
63 0.859681 0.4594588621525239 0.8478503823280334 0.5211549565021317
64 0.8626189 0.45883536068634007 0.8553880453109741 0.48593216670218425
